Town,Box code,Street code,City
TASBET PARK EXT 1,1040,1034,WITBANK
TASBET PARK UIT 1,1040,1034,WITBANK
TASBET PARK EXT 2,1040,1034,WITBANK
TASBET PARK UIT 2,1040,1034,WITBANK
TASBET PARK EXT 3,1040,1034,WITBANK
TASBET PARK UIT 3,1040,1034,WITBANK
TAUEATSWALA,0660,,POTGIETERSRUS
TAULOME,0912,,POLOKWANE
TAUNG,8584,,-
TAUNG STATION,8580,8580,-
TAYBANK,,6025,PORT ELIZABETH
TAYLERVILLE,,4740,MALUTI
TAYLORPARK,,1949,ZAMDELA
TAYLORPARK EXT 3,,1949,ZAMDELA
TAYLORPARK UIT 3,,1949,ZAMDELA
TAYLORS HALT,3315,,HOWICK
TEANONG EXT 5,,1632,TEMBISA
TEANONG UIT 5,,1632,TEMBISA
TECHNICAL COLLEGE,4240,,PORT SHEPSTONE
TECOMA,5214,,EAST LONDON
TEDSTONEVILLE,,1428,GERMISTON
TEHUIS 1 - 3,4089,,UMLAZI
TEISIESVILLE,9982,,LUCKHOFF
TEKBASE,,0157,-
TELE BRIDGE,9769,,-
TELEFUN QUIZ,2004,,JOHANNESBURG
TELKOM PLACE,0012,,PRETORIA
TEMBA,0407,0407,-
TEMBA EXT 1,,0407,TEMBA
TEMBA UIT 1,,0407,TEMBA
TEMBA EXT 2,,0407,TEMBA
TEMBA UIT 2,,0407,TEMBA
TEMBA EXT 6,,0407,TEMBA
TEMBA UIT 6,,0407,TEMBA
TEMBANI,,7655,MBEKWENI
TEMBANI,,7784,KHAYELITSHA
TEMBELIHLE,1821,1827,LENASIA
TEMBISA,1628,1632,KEMPTON PARK
TEMBISA,,2351,ERMELO
TEMBISA EXT 11,,1632,TEMBISA
TEMBISA UIT 11,,1632,TEMBISA
TEMBISA EXT 12,,1632,TEMBISA
TEMBISA UIT 12,,1632,TEMBISA
TEMBISA EXT 2,1635,1632,TEMBISA
TEMBISA UIT 2,1635,1632,TEMBISA
TEMBISA EXT 3,,1632,TEMBISA
TEMBISA UIT 3,,1632,TEMBISA
TEMBISA EXT 4,,1632,TEMBISA
TEMBISA UIT 4,,1632,TEMBISA
TEMBISA EXT 5,,1632,TEMBISA
TEMBISA UIT 5,,1632,TEMBISA
TEMBISA NORTH,1634,,KEMPTON PARK
TEMBISA-NOORD,1634,,KEMPTON PARK
TEMBISA SOUTH,1640,,TEMBISA
TEMBISA-SUID,1640,,TEMBISA
TEMBOVILLE,0407,,TEMBA
TEMPE,9300,9300,BLOEMFONTEIN
TEMPLE VALLEY,,4339,VERULAM
TEN ACRES,,1759,RANDFONTEIN
TENDELA,3300,,MOOI RIVER
TENNANTVILLE,,7600,STELLENBOSCH
TERENURE,,1619,KEMPTON PARK
TERENURE EXT 1,,1619,KEMPTON PARK
TERENURE UIT 1,,1619,KEMPTON PARK
TERENURE EXT 13,,1619,KEMPTON PARK
TERENURE UIT 13,,1619,KEMPTON PARK
TERENURE EXT 14,,1619,KEMPTON PARK
TERENURE UIT 14,,1619,KEMPTON PARK
TERENURE EXT 15,,1619,KEMPTON PARK
TERENURE UIT 15,,1619,KEMPTON PARK
TERENURE EXT 16,,1619,KEMPTON PARK
TERENURE UIT 16,,1619,KEMPTON PARK
TERENURE EXT 19,,1619,KEMPTON PARK
TERENURE UIT 19,,1619,KEMPTON PARK
TERENURE EXT 21,,1619,KEMPTON PARK
TERENURE UIT 21,,1619,KEMPTON PARK
TERENURE EXT 25,,1619,KEMPTON PARK
TERENURE UIT 25,,1619,KEMPTON PARK
TERENURE EXT 29,,1619,KEMPTON PARK
TERENURE UIT 29,,1619,KEMPTON PARK
TERENURE EXT 3,,1619,KEMPTON PARK
TERENURE UIT 3,,1619,KEMPTON PARK
TERENURE EXT 32,,1619,KEMPTON PARK
TERENURE UIT 32,,1619,KEMPTON PARK
TERENURE EXT 6,,1619,KEMPTON PARK
TERENURE UIT 6,,1619,KEMPTON PARK
TERENURE EXT 7,,1619,KEMPTON PARK
TERENURE UIT 7,,1619,KEMPTON PARK
TERENURE EXT 8,,1619,KEMPTON PARK
TERENURE UIT 8,,1619,KEMPTON PARK
TERESA,9758,,-
TESSELAARSDAL,,7230,CALEDON
THABA NCHU,9780,9780,-
THABA PHATSHWA,9771,,-
THABA TSHWANE,0143,0187,PRETORIA
THABABUSIHO,9869,,WITSIESHOEK
THABAKGONE,0727,,BOYNE
THABANA TSOANA,9869,,WITSIESHOEK
THABAND VILLAGE,0472,,SIYABUSWA
THABANENG,1807,,ORLANDO
THABATLOU,1271,,GRASKOP
THABAZIMBI,0380,0387,-
THABENG,9600,,SENEKAL
THABO MBEKI,,9323,GA-SEHUNELO
THABONG,9478,9463,MOTSETHABONG
THABONG,9870,,WITSIESHOEK
THABONG,8930,,NIEKERKSHOOP
THABONG EAST,9474,,
THABONG-OOS,9474,,
THAFALOFEFE,4960,,BUTTERWORTH
THAFAMASI,4343,,VERULAM
THALMAN EST,,7530,BELLVILLE
THALMAN LGD,,7530,BELLVILLE
THAMAGANE,0918,,-
THAMBO,9600,,SENEKAL
THANDABANTU,2860,,-
THANDANANI,4089,,UMLAZI
THANDOKUHLE,4106,,UMBUMBULU
THAPELO,0353,,RUSTENBURG
THE AKKERS,,7530,BELLVILLE
DIE AKKERS,,7530,BELLVILLE
THE AVENUES,,7490,MATROOSFONTEIN
THE BOULDERS,,7975,SIMON'S TOWN
THE BRIDGE,6032,,PORT ELIZABETH
THE BROOK,2334,,ERMELO
THE CONIFERS,,7100,EERSTE RIVER
THE CRAGS,6602,,PLETTENBERG BAY
THE CREST,,7550,DURBANVILLE
THE DUNCAN VILLAGE,5216,5209,EAST LONDON
THE DUNCAN VILLAGE EXT,,5209,EAST LONDON
THE DUNCAN VILLAGE UIT,,5209,EAST LONDON
THE FALLS,1522,,BENONI
THE FARM,,7785,MITCHELLS PLAIN
THE FIG TREE,6033,,PORT ELIZABETH
THE GARDENS,4019,,DURBAN NORTH
THE HAGUE,,7100,EERSTE RIVER
THE HAVEN,5072,,ELLIOTDALE
THE HEADS,,6571,KNYSNA
THE HILL,,2197,JOHANNESBURG
THE HILL EXT 1,,2197,JOHANNESBURG
THE HILL UIT 1,,2197,JOHANNESBURG
THE HILL EXT 11,,2197,JOHANNESBURG
THE HILL UIT 11,,2197,JOHANNESBURG
THE HILL EXT 2,,2197,JOHANNESBURG
THE HILL UIT 2,,2197,JOHANNESBURG
THE HILL EXT 4,,2197,JOHANNESBURG
THE HILL UIT 4,,2197,JOHANNESBURG
THE HILL EXT 7,,2197,JOHANNESBURG
THE HILL UIT 7,,2197,JOHANNESBURG
THE HILL EXT 8,,2197,JOHANNESBURG
THE HILL UIT 8,,2197,JOHANNESBURG
THE HILL EXT 9,,2197,JOHANNESBURG
THE HILL UIT 9,,2197,JOHANNESBURG
THE ISLANDS,7500,7500,PAROW
THE LAKES,1735,,ROODEPOORT
THE LAKES,,7975,FISH HOEK
THE LEAGUES,,7785,MITCHELLS PLAIN
THE OAKS,1384,,HOEDSPRUIT
THE OAKS,4147,,MALVERN
THE OAKS,7530,7530,BELLVILLE
THE ORCHARDS,0201,0182,BOORDFONTEIN
THE ORCHARDS EXT 10,0200,0182,ROSSLYN
THE ORCHARDS UIT 10,0200,0182,ROSSLYN
THE ORCHARDS EXT 11,0200,0182,ROSSLYN
THE ORCHARDS UIT 11,0200,0182,ROSSLYN
THE ORCHARDS EXT 13,0200,0182,ROSSLYN
THE ORCHARDS UIT 13,0200,0182,ROSSLYN
THE ORCHARDS EXT 16,0200,0182,ROSSLYN
THE ORCHARDS UIT 16,0200,0182,ROSSLYN
THE ORCHARDS EXT 17,0200,0182,ROSSLYN
THE ORCHARDS UIT 17,0200,0182,ROSSLYN
THE ORCHARDS EXT 2,0200,0182,ROSSLYN
THE ORCHARDS UIT 2,0200,0182,ROSSLYN
THE ORCHARDS EXT 3,0200,0182,ROSSLYN
THE ORCHARDS UIT 3,0200,0182,ROSSLYN
THE ORCHARDS EXT 5,0200,0182,ROSSLYN
THE ORCHARDS UIT 5,0200,0182,ROSSLYN
THE ORCHARDS EXT 6,0200,0182,ROSSLYN
THE ORCHARDS UIT 6,0200,0182,ROSSLYN
THE ORCHARDS EXT 9,0200,0182,ROSSLYN
THE ORCHARDS UIT 9,0200,0182,ROSSLYN
THE PALMS,,7530,BELLVILLE
THE PINES,,7530,BELLVILLE
THE RANGE,,7490,MATROOSFONTEIN
THE REEDS,0061,0157,PRETORIA
THE REEDS,0158,0157,PRETORIA
THE REEDS EXT 10,0158,0157,THE REEDS
THE REEDS UIT 10,0158,0157,THE REEDS
THE REEDS EXT 14,0158,0157,THE REEDS
THE REEDS UIT 14,0158,0157,THE REEDS
THE REEDS EXT 15,0158,0157,THE REEDS
THE REEDS UIT 15,0158,0157,THE REEDS
THE REEDS EXT 19,0158,0157,THE REEDS
THE REEDS UIT 19,0158,0157,THE REEDS
THE REEDS EXT 2,,0157,THE REEDS
THE REEDS UIT 2,,0157,THE REEDS
THE REEDS EXT 20,0158,0157,THE REEDS
THE REEDS UIT 20,0158,0157,THE REEDS
THE REEDS EXT 3,0158,0157,THE REEDS
THE REEDS UIT 3,0158,0157,THE REEDS
THE REEDS EXT 5,0158,0157,THE REEDS
THE REEDS UIT 5,0158,0157,THE REEDS
THE REEDS EXT 6,0158,0157,THE REEDS
THE REEDS UIT 6,0158,0157,THE REEDS
THE REEDS EXT 9,0158,0157,THE REEDS
THE REEDS UIT 9,0158,0157,THE REEDS
THE RIDGE,4134,,SHALLCROSS
THE RIDGE,,7441,BLOUBERGSTRAND
THE RIDGE,,7600,STELLENBOSCH
THE RIVER HAMLET,,7441,MILNERTON
THE SIDE,,7357,LANGEBAAN
THE SQUARE,4021,,UMHLANGA ROCKS
THE STEWARDS,,1501,BENONI
THE TRAMSHED,0126,,PRETORIA
DIE TREMLOODS,0126,,PRETORIA
THE VILLAGE,1218,,NELSPRUIT
THE VINES EST,,7806,CONSTANTIA
THE VINES LGD,,7806,CONSTANTIA
THE WILLOWS EXT 1,0041,0184,PRETORIA
DIE WILGERS UIT 1,0041,0184,PRETORIA
THE WILLOWS EXT 13,0041,0184,PRETORIA
DIE WILGERS UIT 13,0041,0184,PRETORIA
THE WILLOWS EXT 15,0041,0184,PRETORIA
DIE WILGERS UIT 15,0041,0184,PRETORIA
THE WILLOWS EXT 17,0041,0184,PRETORIA
DIE WILGERS UIT 17,0041,0184,PRETORIA
THE WILLOWS EXT 28,0041,0184,PRETORIA
DIE WILGERS UIT 28,0041,0184,PRETORIA
THE WILLOWS EXT 5,0041,0184,PRETORIA
DIE WILGERS UIT 5,0041,0184,PRETORIA
THE WILLOWS EXT 51,0041,0184,PRETORIA
DIE WILGERS UIT 51,0041,0184,PRETORIA
THE WILLOWS EXT 9,0041,0184,PRETORIA
DIE WILGERS UIT 9,0041,0184,PRETORIA
THE WOLDS,,3610,PINETOWN
THEESCOMBE,,6070,PORT ELIZABETH
THEMBALESIZWE,,6270,ABERDEEN
THEMBALETHU,6545,6529,-
THEMBALETHU,2627,,ORKNEY
THEMBALETHU,1949,,SASOLBURG
THEMBALIHLE,1821,,LENASIA
THEMBALIHLE,,3201,PIETERMARITZBURG
THEMBALIHLE,,9835,VREDE
THEMBALIHLE,4363,,-
THEMBALIHLE EXT 9,1821,,LENASIA
THEMBALIHLE UIT 9,1821,,LENASIA
THEMBENI,3937,,HLABISA
THEMBENI,4342,,NDWEDWE
THEMBENI WARD 12,4454,,STANGER
THEMBINKOSI,8770,,PETRUSVILLE
THEMBISA,,1055,MIDDELBURG
THEODON,1440,,HEIDELBERG
THEOVILLE,,1911,VANDERBIJLPARK
THERESAPARK,0155,0182,PRETORIA
THERESAPARK EXT 1,0155,0182,THERESAPARK
THERESAPARK UIT 1,0155,0182,THERESAPARK
THERESAPARK EXT 11,,0182,THERESAPARK
THERESAPARK UIT 11,,0182,THERESAPARK
THERESAPARK EXT 14,,0182,THERESAPARK
THERESAPARK UIT 14,,0182,THERESAPARK
THERESAPARK EXT 15,0155,0182,THERESAPARK
THERESAPARK UIT 15,0155,0182,THERESAPARK
THERESAPARK EXT 2,0155,0182,THERESAPARK
THERESAPARK UIT 2,0155,0182,THERESAPARK
THERESAPARK EXT 21,0155,0182,THERESAPARK
THERESAPARK UIT 21,0155,0182,THERESAPARK
THERONSVILLE,,6695,ALBERTINIA
THERONVILLE,9702,9702,-
THESEN ISLAND,,6571,KNYSNA
THEUNISSEN,9410,9410,-
THIBELLA,9869,,WITSIESHOEK
THLOHLOLWANE,9735,9735,CLOCOLAN
THLOLONG,9860,,KESTELL
THOGWANENG,0769,,POLOKWANE
THOHOYANDOU,0950,0950,
THOKOZA,3838,,ULUNDI
THOLE-NTHUSE,,9775,GA-RAPULANA
THOLO-RAPULANA,2785,,-
THOLONGWE,0734,,POLOKWANE
THOMAS GAMBLE,,6241,GAMBLEVILLE
THOMAS RIVER,,5311,-
THOMASRIVIER,,5311,-
THORN GLEN,,3610,
THORNHAM,6307,,HUMANSDORP
THORNHILL,5100,,MTHATHA
THORNHILL,6375,,HUMANSDORP
THORNHILL,,1609,MODDERFONTEIN
THORNTON,7485,7460,GOODWOOD
THORNVILLE,3760,,SCOTTSVILLE
THORNWOOD,3621,,PINETOWN
THORNWOOD MCP,3604,,PINETOWN
THORP,0913,,POLOKWANE
THORP VILLAGE,0790,,BOCHUM
THREE ANCHOR BAY,,8005,CAPE TOWN
DRIEANKERBAAI,,8005,CAPE TOWN
THREE CROWNS,5410,,LADY FRERE
THREE RIVERS,1935,1929,VEREENIGING
DRIE RIVIERE,1935,1929,VEREENIGING
THREE RIVERS EAST,1941,1929,VEREENIGING
DRIE RIVIERE-OOS,1941,1929,VEREENIGING
THREE RIVERS EXT,,1929,VEREENIGING
DRIE RIVIERE UIT,,1929,VEREENIGING
THRINGS POST,4457,,STANGER
THUBALETHU,3850,3850,MELMOTH
THUBELIHLE,2276,,KRIEL
THUBELISHA,,1874,-
THULAMAHASHE,1365,,ACORNHOEK
THULINI,3287,,KRANSKOP
THULWE,0419,0419,TEMBA
THUSANG,0580,,ROEDTAN
THUSANONG,0700,,POLOKWANE
THUSANONG,2640,,LEEUDORINGSTAD
THUSHANANG,,1034,WITBANK
THUSONG,,1434,KWENZEKILE
THUSONG,,2744,ITSOSENG
THUTHUKA,4126,,AMANZIMTOTI
THUTHUKANI,4200,,HIBBERDENE
THUTHUKANI,2434,2434,STANDERTON
TIBANEFONTEIN,0748,,JUNO
TIBEDI,0774,,POLOKWANE
TIDIMALO,8377,,DELPORTSHOOP
TIEGERPOORT,0056,,PRETORIA
TIGANE,2600,2600,HARTBEESFONTEIN
TIGANE EXT 1,2600,2600,HARTBEESFONTEIN
TIGANE UIT 1,2600,2600,HARTBEESFONTEIN
TIKITIKI,5170,,TSOLO
TIKWANA,9489,,-
TILEBA,,0182,PRETORIA NORTH
TIMOTHY VALLEY,,6059,PORT ELIZABETH
TIMOUR HALL EST,,7800,PLUMSTEAD
TIMOUR HALL LGD,,7800,PLUMSTEAD
TINA BRIDGE,5180,,QUMBU
TINA FALLS,5180,,QUMBU
TINARUSTE,4786,,MOUNT FLETCHER
TINMYNE,0603,,POTGIETERSRUS
TIRISANO,2532,,POTCHEFSTROOM
TIRYVILLE,,6229,UITENHAGE
TJOKSVILLE,,6211,
TLADI,,1868,KWAXUMA
TLADI CAMP,,1868,KWAXUMA
TLADI EXT,,1868,KWAXUMA
TLADI UIT,,1868,KWAXUMA
TLADISTAD,0439,,TEMBA
TLAMATLAMA EXT,,1632,TEMBISA
TLAMATLAMA UIT,,1632,TEMBISA
TLAPA,0287,,RUSTENBURG
TLAPENG,1397,,NAMAKGALE
TLHABANE,0309,0299,RUSTENBURG
TLHABOLOGANG,2725,,COLIGNY
TLHAGENG,,8301,KIMBERLEY
TLHAKALATLOU,8405,,DANIELSKUIL
TLHAKGAMENG,8616,,VRYBURG
TLHOTLHOKWE,0889,,POLOKWANE
TLOKWENG,2877,,
TLOUNANE,0492,,WARMBATHS
TOEKOMSRUS,1765,1759,RANDFONTEIN
TOEKOMSRUS,,6625,OUDTSHOORN
TOEKOMSRUS,,6970,BEAUFORT WEST
TOEMASKOP,0345,,RUSTENBURG
TOKAI,7966,7945,CAPE TOWN
TOKOLOGO,9585,,PARYS
TOKOZA,1421,1426,KATLEHONG
TOKOZA EXT,,1426,TOKOZA
TOKOZA UIT,,1426,TOKOZA
TOKOZA EXT 2,,1426,TOKOZA
TOKOZA UIT 2,,1426,TOKOZA
TOKOZA EXT 5,,1426,TOKOZA
TOKOZA UIT 5,,1426,TOKOZA
TOKOZA GARDENS,,1426,TOKOZA
TOKOZA GARDENS EXT,,1426,TOKOZA
TOKOZA TUINE UIT,,1426,TOKOZA
TOKOZA HOSTEL 2,1427,,TOKOZA
TOKOZA UNIT F,,1426,
TOKWANA,4771,,MOUNT FLETCHER
TOKYO SEXWALE,,6330,
TOLENI HEAD,4960,,BUTTERWORTH
TOLWE,0690,,POTGIETERSRUS
TOM BURKE,0621,0621,POTGIETERSRUS
TOMBO,5121,,PORT ST JOHNS
TONETTI,1303,,BARBERTON
TONGA-VIEW,1224,,NELSPRUIT
TONGA-VIEW,1377,,KWALUGEDLANE
TONGAAT,4400,4399,-
TONGWE,5000,,IDUTYWA
TONTELDOOS,1111,,MIDDELBURG
TONTI,4810,,FLAGSTAFF
TOOSENG,0755,,POLOKWANE
TOP CITY,2531,,POTCHEFSTROOM
TOP SHAYELA,2329,,-
TOP SHOP,4220,,HIBBERDENE
TOPKAMP,,6880,TOUWSRIVIER
TORNADOVILLE,7005,,HANOVER
TORNAKA,,2284,EVANDER
TORSVALE PARK,4019,,DURBAN NORTH
TOSCA,1052,,NASARET
TOSCA,8618,,POMFRET
TOTI HEIGHTS,,4126,AMANZIMTOTI
TOTIUSDAL,0134,0186,PRETORIA
TOURS VILLAGE,0873,,SHILUVANE
TOUWS RIVER,6880,6880,-
TOUWSRIVIER,6880,6880,-
TOWERBY,,2190,JOHANNESBURG
TOWERBY EXT 3,,2190,JOHANNESBURG
TOWERBY UIT 3,,2190,JOHANNESBURG
TOWN BOARD,4278,,MUNSTER
TOWN BUSH VALLEY,,3201,PIETERMARITZBURG
TOWN TWO,,7784,KHAYELITSHA
TOWN VALLEY,,3201,PIETERMARITZBURG
TOWNLANDS,,1759,RANDFONTEIN
TOWNSVIEW,,2190,JOHANNESBURG
TOWNVIEW,,4449,STANGER
TRAFALGAR,4275,,MARGATE
TRAFFIC DEPT,4240,4240,PORT SHEPSTONE
TRANS,0329,,RUSTENBURG
TRANSACTIE,0508,,TEMBA
TRANSRIVIERE,,6135,ALICEDALE
TRAWAL,8147,,KLAWER
TREASURE BEACH,,4052,DURBAN
TREEHAVEN,,6025,PORT ELIZABETH
TREKKER,1547,,BRAKPAN
TRENANCE MANOR,,4068,PHOENIX
TRENANCE PARK,4345,4339,VERULAM
TRENANCE PARK,,4068,PHOENIX
TRENNERYS,4960,,BUTTERWORTH
TRES JOLIE,2040,,JOHANNESBURG
TREVENNA,,0002,PRETORIA
TREVES,0618,,POTGIETERSRUS
TREVOLEN,,6070,PORT ELIZABETH
TRIANGLE FARM,,7530,BELLVILLE
TRICHARDT,2300,2302,SECUNDA
TRICHARDTSDAL,0890,0890,-
TRIOMF,,2092,JOHANNESBURG
TRIPPLE STREAMS,5180,,QUMBU
TROJAN,,2190,JOHANNESBURG
TROMPSBURG,9913,9913,-
TROVATO EST,,7800,PLUMSTEAD
TROVATO LGD,,7800,PLUMSTEAD
TROYEVILLE,2139,2094,JOHANNESBURG
TROYEVILLE,,6242,KWANOBUHLE
TRUROLANDS,,4399,TONGAAT
TRUST FARM,0400,,HAMMANSKRAAL
TRUST FEED,3233,,WARTBURG
TSAKANE,1548,1550,BRAKPAN
TSAKANE EXT,1551,,TSAKANE
TSAKANE UIT,1551,,TSAKANE
TSAKANE EXT 1,,1550,TSAKANE
TSAKANE UIT 1,,1550,TSAKANE
TSAKANE EXT 11,,1550,TSAKANE
TSAKANE UIT 11,,1550,TSAKANE
TSAKANE EXT 12,,1550,TSAKANE
TSAKANE UIT 12,,1550,TSAKANE
TSAKANE EXT 13,,1550,TSAKANE
TSAKANE UIT 13,,1550,TSAKANE
TSAKANE EXT 15,,1550,TSAKANE
TSAKANE UIT 15,,1550,TSAKANE
TSAKANE EXT 17,,1550,TSAKANE
TSAKANE UIT 17,,1550,TSAKANE
TSAKANE EXT 2,,1550,TSAKANE
TSAKANE UIT 2,,1550,TSAKANE
TSAKANE EXT 4,,1550,TSAKANE
TSAKANE UIT 4,,1550,TSAKANE
TSAKANE EXT 5,,1550,TSAKANE
TSAKANE UIT 5,,1550,TSAKANE
TSAKANE EXT 8,,1550,TSAKANE
TSAKANE UIT 8,,1550,TSAKANE
TSAKANE EXT 9,,1550,TSAKANE
TSAKANE UIT 9,,1550,TSAKANE
TSATE,1121,,BELFAST
TSATSANA,4789,,MOUNT FLETCHER
TSEMBEYI,5416,,LADY FRERE
TSENELONG EXT,,1632,TEMBISA
TSENELONG UIT,,1632,TEMBISA
TSEOGE,8617,,POMFRET
TSETSE,2752,,MAFIKENG
TSHABO 1,5663,,-
TSHABO 2,5663,,-
TSHABO 3,5663,,-
TSHAKHUMA,0951,,-
TSHAMAHANSI,0659,,POTGIETERSRUS
TSHANDAMA,,0970,SIBASA
TSHANI,5100,,MTHATHA
TSHATSHU,5613,,-
TSHAULU,0987,0987,GIYANI
TSHEBEDI,0916,,JUNO
TSHEPISO,1933,1928,KRUGERSDORP
TSHEPISONG,,1754,KAGISO
TSHEPISONG EXT 7,,2531,-
TSHEPISONG UIT 7,,2531,-
TSHEPISONG PHASE 1,,1754,KAGISO
TSHEPISONG FASE 1,,1754,KAGISO
TSHEPISONG PHASE 2,,1754,KAGISO
TSHEPISONG FASE 2,,1754,KAGISO
TSHEPISONG PHASE 3,,1754,KAGISO
TSHEPISONG FASE 3,,1754,KAGISO
TSHEPISONG PHASE 4,,1754,KAGISO
TSHEPISONG FASE 4,,1754,KAGISO
TSHEPISONG PHASE 5,,1754,KAGISO
TSHEPISONG FASE 5,,1754,KAGISO
TSHEPISONG PHASE 6,,1754,KAGISO
TSHEPISONG FASE 6,,1754,KAGISO
TSHEPISONG PHASE 7,,1754,KAGISO
TSHEPISONG FASE 7,,1754,KAGISO
TSHEPO EXT,,1632,TEMBISA
TSHEPO UIT,,1632,TEMBISA
TSHESENG,9875,,WITSIESHOEK
TSHIAWELO,,2499,CARLETONVILLE
TSHIAWELO,1817,1818,-
TSHIAWELO EXT 1,,1818,TSHIAWELO
TSHIAWELO UIT 1,,1818,TSHIAWELO
TSHIAWELO EXT 11,,1818,TSHIAWELO
TSHIAWELO UIT 11,,1818,TSHIAWELO
TSHIAWELO EXT 2,,1818,TSHIAWELO
TSHIAWELO UIT 2,,1818,TSHIAWELO
TSHIAWELO EXT 3,,1818,TSHIAWELO
TSHIAWELO UIT 3,,1818,TSHIAWELO
TSHIAWELO EXT 4,,1818,TSHIAWELO
TSHIAWELO UIT 4,,1818,TSHIAWELO
TSHIAWELO EXT 5,,1818,TSHIAWELO
TSHIAWELO UIT 5,,1818,TSHIAWELO
TSHIBEDI,0699,,POLOKWANE
TSHIDILAMOLOMO,2753,2753,MAFIKENG
TSHIDIMBINI,0972,0972,SIBASA
TSHIFIFI,0996,0996,SIBASA
TSHIFUDI,0979,0979,SIBASA
TSHIKONDENI,0959,,
TSHILAMBA LOC,0956,,MUTALE
TSHILAPHALA,0977,0977,SIBASA
TSHILWANENG,0491,,GROBLERSDAL
TSHILWAVHUSIKU,0938,,-
TSHIMBUPFE,0983,0983,GIYANI
TSHING,2710,,VENTERSDORP
TSHING TSP,,2710,VENTERSDORP
TSHING DGD,,2710,VENTERSDORP
TSHING TSP EXT 1,,2710,VENTERSDORP
TSHING DGD UIT 1,,2710,VENTERSDORP
TSHING TSP EXT 2,,2710,VENTERSDORP
TSHING DGD UIT 2,,2710,VENTERSDORP
TSHING TSP EXT 3,,2710,VENTERSDORP
TSHING DGD UIT 3,,2710,VENTERSDORP
TSHIPISE,0901,0901,LOUIS TRICHARDT
TSHITANDANI,0963,,-
TSHONGWENI,,1431,KATLEHONG
TSHONYA,4826,,-
TSHUKHUMA,,0970,SIBASA
TSHWANE,0001,0002,-
TSHWANE NORTH,0116,0182,PRETORIA
TSHWANE-NOORD,0116,0182,PRETORIA
TSHWANE SOUTH,0078,,PRETORIA
TSHWANE-SUID,0078,,PRETORIA
TSHWARAGANANG,9348,,DEALESVILLE
TSHWARANGANO,,8301,KIMBERLEY
TSHWARE,0727,,SOVENGA
TSHWENENG,1078,,MPUDULLE
TSIAME,0745,,-
TSIAME,9885,,HARRISMITH
TSIETSI,,1434,KWENZEKILE
TSIETSI-MASHININI,0914,,POLOKWANE
TSILITWA,5180,,QUMBU
TSIMANYANE,0453,,MARBLE HALL
TSITSA BRIDGE,5170,,TSOLO
TSITSIKAMMA,6309,,PORT ELIZABETH
TSITSING,0333,,RUSTENBURG
TSOLO,5170,5170,-
TSOLO SECTION,,1431,KATLEHONG
TSOMO,5400,,-
TSOTSOMANI,,2090,BRAMLEY
TSUTSUMANI VILLAGE,,2090,BRAMLEY
TSWELELANG,2630,2630,WOLMARANSSTAD
TSWELELANG EXT 3,,2630,WOLMARANSSTAD
TSWELELANG UIT 3,,2630,WOLMARANSSTAD
TSWELELANG EXT 4,,2630,WOLMARANSSTAD
TSWELELANG UIT 4,,2630,WOLMARANSSTAD
TSWELELANG EXT 5,,2630,WOLMARANSSTAD
TSWELELANG UIT 5,,2630,WOLMARANSSTAD
TUBASE,,0157,CENTURION
TUDOR GARDENS,,6070,WALMER
TUDOR SHAFT,,1754,KAGISO
TUGELA,4451,,STANGER
TUGELA FERRY,3010,,
TUGELA MOUTH,4492,,MANDENI
TUINHOF,,9499,KROONSTAD
TUINPLAAS,0437,,NYLSTROOM
TUINTEISTE,0480,,-
TULBAGH,,6025,PORT ELIZABETH
TULBAGH,6820,6820,WESTERN CAPE
TULISA PARK,,2197,JOHANNESBURG
TULISA PARK EXT 15,,2197,JOHANNESBURG
TULISA PARK UIT 15,,2197,JOHANNESBURG
TULISA PARK EXT 3,,2197,JOHANNESBURG
TULISA PARK UIT 3,,2197,JOHANNESBURG
TULISA PARK EXT 6,,2197,JOHANNESBURG
TULISA PARK UIT 6,,2197,JOHANNESBURG
TULISA PARK EXT 7,,2197,JOHANNESBURG
TULISA PARK UIT 7,,2197,JOHANNESBURG
TUMAHOLE,,9585,PARYS
TUNGWANE,5080,,MQANDULI
TUNXE,5100,,MTHATHA
TURF CLUB,,2190,JOHANNESBURG
TURFFONTEIN,2140,2190,JOHANNESBURG
TURFFONTEIN WEST,,2190,JOHANNESBURG
TURFFONTEIN-WES,,2190,JOHANNESBURG
TURFFONTEIN WEST EXT 2,,2190,JOHANNESBURG
TURFFONTEIN-WES UIT 2,,2190,JOHANNESBURG
TURFHALL EST,,7780,KENWYN
TURFHALL LGD,,7780,KENWYN
TURFHALL PARK,,7780,LANSDOWNE
TURFLAAGTE,9323,,KAGISANONG
TURFLAAGTE PHASE 1,,9323,GA-SEHUNELO
TURFLAAGTE FASE 1,,9323,GA-SEHUNELO
TURFLAAGTE PHASE 2,,9323,GA-SEHUNELO
TURFLAAGTE FASE 2,,9323,GA-SEHUNELO
TURFLOOP,0727,,SOVENGA
TURKEY,0893,,TRICHARDTSDAL
TUSCANY GLEN,,7100,EERSTE RIVER
TUSSENDAL,,7945,BERGVLIET
TUZI GAZI,3900,,EMPANGENI
TWALA SECTION,,1431,KATLEHONG
TWAZI,4810,,FLAGSTAFF
TWECU,5100,,MTHATHA
TWEE RIVIEREN,,6529,GEORGE
TWEEDEMYN,9467,9459,WELKOM
TWEEDIE,3255,,HOWICK
